CÓDIGO MRV;Código Krona;Código Tigre;Código Amanco;Descrição Curta;Descrição Longa;UMP;Embalagem Padrão;PR;SC;RS;MT;MS;GO;DF
1104850;383;;;"CAP PVC RIG PRED;AG FR;SOLD;25MM";;;;0,697;0,697;0,697;0,697;0,697;0,697;0,697
1101266;384;;;"CAP PVC RIG PRED;AG FR;SOLD;32MM";;;;1,337;1,337;1,337;1,337;1,337;1,337;1,337
1101268;386;;;"CAP PVC RIG PRED;AG FR;SOLD;50MM";;;;3,783;3,783;3,783;3,783;3,783;3,633;3,633
1101269;387;;;"CAP PVC RIG PRED;AG FR;SOLD;60MM";;;;7,642;7,642;7,642;7,642;7,642;6,595;6,595
1101270;388;;;"CAP PVC RIG PRED;AG FR;SOLD;75MM";;;;12,880;12,880;12,880;12,880;12,880;12,373;12,373
1101271;389;;;"1101274 RIG PRED;AG FR;SOLD;85MM";;;;45,882;45,882;45,882;45,882;45,882;26,792;26,792
1104863;390;;;"CAP PVC RIG PRED;AG FR;SOLD;110MM";;;;85,754;85,754;85,754;85,754;85,754;69,139;69,139
1101274;393;;;"CURVA PVC RIG PRED;45GR;AG FR;SOLD;20MM";;;;2,650;2,650;2,650;2,650;2,650;2,287;2,287
1101276;395;;;"CURVA PVC RIG PRED;45GR;AG FR;SOLD;32MM";;;;4,985;4,985;4,985;4,985;4,985;4,303;4,303
1101278;397;;;"CURVA PVC RIG PRED;45GR;AG FR;SOLD;50MM";;;;10,085;10,085;10,085;10,085;10,085;9,038;9,038
1101279;398;;;"CURVA PVC RIG PRED;45GR;AG FR;SOLD;60MM";;;;17,682;17,682;17,682;17,682;17,682;17,682;17,682
1101280;399;;;"CURVA PVC RIG PRED;45GR;AG FR;SOLD;75MM";;;;27,700;27,700;27,700;27,700;27,700;27,700;27,700
1104902;400;;;"CURVA PVC RIG PRED;45GR;AG FR;SOLD;85MM";;;;48,872;48,872;48,872;48,872;48,872;48,872;48,872
1101281;406;;;"CURVA PVC RIG PRED;90GR;AG FR;SOLD;20MM";;;;1,544;1,544;1,544;1,544;1,544;1,483;1,483
1101282;407;;;"CURVA PVC RIG PRED;90GR;AG FR;SOLD;25MM";;;;1,904;1,904;1,904;1,904;1,904;1,830;1,830
1101283;408;;;"CURVA PVC RIG PRED;90GR;AG FR;SOLD;32MM";;;;4,411;4,411;4,411;4,411;4,411;4,236;4,236
1101284;409;;;"CURVA PVC RIG PRED;90GR;AG FR;SOLD;40MM";;;;7,563;7,563;7,563;7,563;7,563;7,263;7,263
1101285;410;;;"CURVA PVC RIG PRED;90GR;AG FR;SOLD;50MM";;;;9,537;9,537;9,537;9,537;9,537;9,150;9,150
1101286;411;;;"CURVA PVC RIG PRED;90GR;AG FR;SOLD;60MM";;;;17,216;17,216;17,216;17,216;17,216;16,543;16,543
1102844;412;;;"CURVA PVC RIG PRED;90GR;AG FR;SOLD;75MM";;;;39,766;39,766;39,766;39,766;39,766;38,075;38,075
1101287;413;;;"CURVA PVC RIG PRED;90GR;AG FR;SOLD;85MM";;;;60,006;60,006;60,006;60,006;60,006;49,180;49,180
1104854;414;;;"CURVA PVC RIG PRED;90GR;AG FR;SOLD;110MM";;;;135,878;135,878;135,878;135,878;135,878;110,075;110,075
1101293;415;;;"JOELHO PVC RIG PRED;45GR;AG FR;SOLD;20MM";;;;0,715;0,715;0,715;0,715;0,715;0,687;0,687
1101294;416;;;"JOELHO PVC RIG PRED;45GR;AG FR;SOLD;25MM";;;;0,980;0,980;0,980;0,980;0,980;0,942;0,942
1101295;417;;;"JOELHO PVC RIG PRED;45GR;AG FR;SOLD;32MM";;;;2,867;2,867;2,867;2,867;2,867;2,746;2,746
1101296;418;;;"JOELHO PVC RIG PRED;45GR;AG FR;SOLD;40MM";;;;4,103;4,103;4,103;4,103;4,103;4,103;4,103
1101297;419;;;"JOELHO PVC RIG PRED;45GR;AG FR;SOLD;50MM";;;;4,622;4,622;4,622;4,622;4,622;4,438;4,438
1101298;420;;;"JOELHO PVC RIG PRED;45GR;AG FR;SOLD;60MM";;;;10,983;10,983;10,983;10,983;10,983;10,983;10,983
1101302;424;;;"JOELHO PVC RIG PRED;90GR;AG FR;SOLD;20MM";;;;0,322;0,322;0,322;0,322;0,322;0,309;0,309
1101303;425;;;"JOELHO PVC RIG PRED;90GR;AG FR;SOLD;25MM";;;;0,449;0,449;0,449;0,449;0,449;0,408;0,408
1101304;426;;;"JOELHO PVC RIG PRED;90GR;AG FR;SOLD;32MM";;;;1,356;1,356;1,356;1,356;1,356;1,356;1,356
1101305;427;;;"JOELHO PVC RIG PRED;90GR;AG FR;SOLD;40MM";;;;2,950;2,950;2,950;2,950;2,950;2,825;2,825
1101306;428;;;"JOELHO PVC RIG PRED;90GR;AG FR;SOLD;50MM";;;;2,456;2,456;2,456;2,456;2,456;2,456;2,456
1101314;433;;;"JOELHO RED PVC RIG PRED;90GR;25X20MM";;;;1,881;1,881;1,881;1,881;1,881;1,803;1,803
1103592;434;;;"JOELHO RED PVC RIG PRED;90GR;32X25MM";;;;3,784;3,784;3,784;3,784;3,784;3,636;3,636
1101329;435;;;"LUVA PVC RIG PRED;AG FR;SOLD;20MM";;;;0,310;0,310;0,310;0,310;0,310;0,336;0,336
1101330;436;;;"LUVA PVC RIG PRED;AG FR;SOLD;25MM";;;;0,418;0,418;0,418;0,418;0,418;0,418;0,418
1101331;437;;;"LUVA PVC RIG PRED;AG FR;SOLD;32MM";;;;1,056;1,056;1,056;1,056;1,056;1,141;1,141
1101332;438;;;"LUVA PVC RIG PRED;AG FR;SOLD;40MM";;;;2,384;2,384;2,384;2,384;2,384;2,290;2,290
1101333;439;;;"LUVA PVC RIG PRED;AG FR;SOLD;50MM";;;;1,793;1,793;1,793;1,793;1,793;1,884;1,884
1101334;440;;;"LUVA PVC RIG PRED;AG FR;SOLD;60MM";;;;6,593;6,593;6,593;6,593;6,593;6,593;6,593
1101335;441;;;"LUVA PVC RIG PRED;AG FR;SOLD;75MM";;;;13,336;13,336;13,336;13,336;13,336;12,777;12,777
1101336;442;;;"LUVA PVC RIG PRED;AG FR;SOLD;85MM";;;;43,648;43,648;43,648;43,648;43,648;29,672;29,672
1101337;443;;;"LUVA PVC RIG PRED;AG FR;SOLD;110MM";;;;89,030;89,030;89,030;89,030;89,030;58,613;58,613
1101315;444;;;"LUVA CORR PVC RIG PRED;AG FR;20MM";;;;4,296;4,296;4,296;4,296;4,296;4,296;4,296
1101316;445;;;"LUVA CORR PVC RIG PRED;AG FR;25MM";;;;5,114;5,114;5,114;5,114;5,114;4,911;4,911
1101317;446;;;"LUVA CORR PVC RIG PRED;AG FR;32MM";;;;10,433;10,433;10,433;10,433;10,433;10,088;10,088
1101318;447;;;"LUVA CORR PVC RIG PRED;AG FR;40MM";;;;11,903;11,903;11,903;11,903;11,903;11,432;11,432
1101319;448;;;"LUVA CORR PVC RIG PRED;AG FR;50MM";;;;13,309;13,309;13,309;13,309;13,309;12,782;12,782
1101320;449;;;"LUVA CORR PVC RIG PRED;AG FR;60MM";;;;22,835;22,835;22,835;22,835;22,835;21,925;21,925
1101324;450;;;"LUVA RED PVC RIG PRED;AG FR;SOLD;25X20MM";;;;0,937;0,937;0,937;0,937;0,937;0,901;0,901
1101325;451;;;"LUVA RED PVC RIG PRED;AG FR;SOLD;32X25MM";;;;2,181;2,181;2,181;2,181;2,181;1,882;1,882
1101326;452;;;"LUVA RED PVC RIG PRED;AG FR;SOLD;40X32MM";;;;2,367;2,367;2,367;2,367;2,367;2,357;2,357
1101358;454;;;"TE PVC RIG PRED;90GR;AG FR;SOLD;20MM";;;;0,528;0,528;0,528;0,528;0,528;0,528;0,528
1101359;455;;;"TE PVC RIG PRED;90GR;AG FR;SOLD;25MM";;;;0,672;0,672;0,672;0,672;0,672;0,640;0,640
1101360;456;;;"TE PVC RIG PRED;90GR;AG FR;SOLD;32MM";;;;2,456;2,456;2,456;2,456;2,456;2,357;2,357
1101361;457;;;"TE PVC RIG PRED;90GR;AG FR;SOLD;40MM";;;;5,673;5,673;5,673;5,673;5,673;5,447;5,447
1101362;458;;;"TE PVC RIG PRED;90GR;AG FR;SOLD;50MM";;;;5,325;5,325;5,325;5,325;5,325;5,303;5,303
1101363;459;;;"TE PP;90GR;SOLD;60MM;7,5KGF/CM2";;;;14,636;14,636;14,636;14,636;14,636;14,054;14,054
1101364;460;;;"TE PVC RIG PRED;90GR;AG FR;SOLD;75MM";;;;44,716;44,716;44,716;44,716;44,716;44,716;44,716
1101374;466;;;"TE RED PVC RIG PRED;90GR;AG FR;40X32MM";;;;7,613;7,613;7,613;7,613;7,613;7,155;7,155
1101377;469;;;"TE RED PVC RIG PRED;90GR;AG FR;50X32MM";;;;8,269;8,269;8,269;8,269;8,269;7,940;7,940
1101378;470;;;"TE RED PVC RIG PRED;90GR;AG FR;50X40MM";;;;13,250;13,250;13,250;13,250;13,250;11,436;11,436
1101379;472;;;"TE RED PVC RIG PRED;90GR;AG FR;75X50MM";;;;52,671;52,671;52,671;52,671;52,671;52,671;52,671
1101392;474;;;"UNIAO PVC RIG PRED;AG FR;SOLD;25MM";;;;6,005;6,005;6,005;6,005;6,005;5,454;5,454
1101395;478;;;"UNIAO PVC RIG PRED;AG FR;SOLD;50MM";;;;17,961;17,961;17,961;17,961;17,961;17,216;17,216
1101396;479;;;"UNIAO PVC RIG PRED;AG FR;SOLD;60MM";;;;60,439;60,439;60,439;60,439;60,439;56,363;56,363
1101398;481;;;"UNIAO PVC RIG PRED;AG FR;SOLD;85MM";;;;107,461;107,461;107,461;107,461;107,461;107,461;107,461
1104601;482;;;"UNIAO PVC RIG PRED;AG FR;SOLD;110MM";;;;247,840;247,840;247,840;247,840;247,840;213,919;213,919
1101290;483;;;"JOELHO PVC RIG PRED;90GR;20MMX1/2BSP";;;;0,934;0,934;0,934;0,934;0,934;0,875;0,875
1101291;484;;;"JOELHO PVC RIG PRED;90GR;25MMX3/4BSP";;;;1,568;1,568;1,568;1,568;1,568;1,503;1,503
1101312;485;;;"JOELHO PVC RIG PRED;90GR;25MMX1/2BSP";;;;0,842;0,842;0,842;0,842;0,842;0,808;0,808
1101313;486;;;"JOELHO PVC RIG PRED;90GR;32MMX3/4BSP";;;;6,310;6,310;6,310;6,310;6,310;6,054;6,054
1101338;487;;;"LUVA PVC RIG PRED;AG FR;20MMX1/2BSP";;;;0,670;0,670;0,670;0,670;0,670;0,644;0,644
1104035;488;;;"LUVA PVC RIG PRED;AG FR;SOLD;25MMX3/4BSP";;;;0,781;0,781;0,781;0,781;0,781;0,835;0,835
1103414;489;;;"LUVA PVC RIG PRED;AG FR;25MMX1/2BSP";;;;0,842;0,842;0,842;0,842;0,842;0,807;0,807
1101341;490;;;"LUVA PVC RIG PRED;AG FR;32MMX1BSP";;;;2,917;2,917;2,917;2,917;2,917;2,799;2,799
1106586;492;;;"LUVA PVC RIG PRED;AG FR;50MMX1 1/2BSP";;;;10,491;10,491;10,491;10,491;10,491;10,491;10,491
1101353;493;;;"TE RED PVC RIG PRED;90GR;20MMX1/2BSP";;;;1,891;1,891;1,891;1,891;1,891;1,815;1,815
1101354;494;;;"TE RED PVC RIG PRED;90GR;25MMX3/4BSP";;;;2,103;2,103;2,103;2,103;2,103;1,949;1,949
1104452;495;;;"TE RED PVC RIG PRED;90GR;25MMX1/2BSP";;;;2,072;2,072;2,072;2,072;2,072;1,990;1,990
1108843;497;;;"JOELHO PVC RIG PRED;90GR;20MMX1/2BSP";;;;3,525;3,525;3,525;3,525;3,525;3,404;3,404
1105191;498;;;"JOELHO PVC RIG PRED;90GR;25MMX3/4BSP";;;;4,876;4,876;4,876;4,876;4,876;4,682;4,682
1105531;500;;;"JOELHO PVC RIG PRED;90GR;32MMX3/4BSP";;;;8,905;8,905;8,905;8,905;8,905;11,195;11,195
1103781;502;;;"LUVA PVC RIG PRED;AG FR;25MMX3/4BSP";;;;3,925;3,925;3,925;3,925;3,925;3,741;3,741
1103489;503;;;"LUVA PVC RIG PRED;AG FR;25MMX1/2BSP";;;;3,158;3,158;3,158;3,158;3,158;3,255;3,255
1101356;504;;;"TE PVC RIG PRED;90GR;AG FR;ROSC;1/2NPT";;;;5,570;5,570;5,570;5,570;5,570;5,337;5,337
1050756;505;;;"TE RED PVC RIG PRED;90GR;25MMX3/4BSP";;;;4,344;4,344;4,344;4,344;4,344;4,168;4,168
1116962;523;;;"ADESIVO PLAST P/PVC;RES AZ;EMB 850G";;;;34,069;34,069;34,069;34,069;34,069;34,505;34,505
1202595;520;;;"SOLUCAO LIMPADORA TUBULACAO;EMB 200ML";;;;9,188;9,188;9,188;9,188;9,188;8,381;8,381
1202594;521;;;"SOLUCAO LIMPADORA TUBULACAO;EMBALAGEM 1L";;;;33,047;33,047;33,047;33,047;33,047;29,445;29,445
1123161;523;;;"ADESIVO PLAST P/PVC;EXTR FORT;EMB 850G";;;;59,791;59,791;59,791;59,791;59,791;59,971;59,971
1101345;540;;;"VALVULA ESFERA;SW 20MM";;;;3,137;3,137;3,137;3,137;3,137;3,103;3,103
1101346;541;;;"VALVULA ESFERA;SW 25MM";;;;3,327;3,327;3,327;3,327;3,327;3,327;3,327
1101347;542;;;"VALVULA ESFERA;SW 32MM";;;;7,139;7,139;7,139;7,139;7,139;7,139;7,139
1101348;543;;;"VALVULA ESFERA;SW 40MM";;;;11,728;11,728;11,728;11,728;11,728;10,959;10,959
1101349;544;;;"VALVULA ESFERA;SW 50MM";;;;14,115;14,115;14,115;14,115;14,115;13,740;13,740
1101350;545;;;"VALVULA ESFERA;SW 60MM";;;;32,648;32,648;32,648;32,648;32,648;27,439;27,439
1109034;546;;;"VALVULA ESFERA;SW 75MM";;;;78,946;78,946;78,946;78,946;78,946;70,861;70,861
1109637;547;;;"VALVULA ESFERA;SW 85MM";;;;101,766;101,766;101,766;101,766;101,766;90,701;90,701
1104600;548;;;"VALVULA ESFERA;SW 110MM";;;;181,130;181,130;181,130;181,130;181,130;161,422;161,422
1102963;555;;;"VALVULA ESFERA;PVC;1 1/2BSP";;;;17,017;17,017;17,017;17,017;17,017;16,327;16,327
1101328;588;;;"LUVA RED PVC RIG PRED;AG FR;SOLD;75X60MM";;;;19,208;19,208;19,208;19,208;19,208;16,186;16,186
1101323;589;;;"LUVA RED PVC RIG PRED;AG FR;110X75MM";;;;19,291;19,291;19,291;19,291;19,291;19,291;19,291
1101510;592;;;"BUCHA RED PVC RIG PRED;ESG;50X40MM;NORM";;;;1,261;1,261;1,261;1,261;1,261;1,238;1,238
1101516;593;;;"CAP PVC RIG PRED;ESG;40MM";;;;0,787;0,787;0,787;0,787;0,787;0,756;0,756
1101604;594;;;"CAP PVC RIG PRED;ESG;50MM";;;;2,173;2,173;2,173;2,173;2,173;2,027;2,027
1101605;595;;;"CAP PVC RIG PRED;ESG;75MM";;;;3,780;3,780;3,780;3,780;3,780;3,633;3,633
1101520;596;;;"CAP PVC RIG PRED;ESG;100MM";;;;4,741;4,741;4,741;4,741;4,741;4,544;4,544
1118564;597;;;"CAP PVC RIG PRED;ESG;150MM";;;;15,147;15,147;15,147;15,147;15,147;14,528;14,528
1101528;599;;;"CURVA PVC RIG PRED;90GR;CT;ESG;40MM";;;;2,370;2,370;2,370;2,370;2,370;2,448;2,448
1101529;600;;;"CURVA PVC RIG PRED;90GR;CT;ESG;50MM;NORM";;;;5,682;5,682;5,682;5,682;5,682;5,458;5,458
1101530;601;;;"CURVA PVC RIG PRED;90GR;CT;ESG;75MM;NORM";;;;9,750;9,750;9,750;9,750;9,750;9,630;9,630
1101531;602;;;"CURVA PVC RIG PRED;90GR;CT;ESG;100MM";;;;13,305;13,305;13,305;13,305;13,305;12,769;12,769
1101534;609;;;"CURVA PVC RIG PRED;45GR;LG;ESG;100MM";;;;27,313;27,313;27,313;27,313;27,313;27,313;27,313
1101545;611;;;"JOELHO PVC RIG PRED;45GR;ESG;40MM";;;;1,060;1,060;1,060;1,060;1,060;1,143;1,143
1101547;613;;;"JOELHO PVC RIG PRED;45GR;ESG;75MM;NORM";;;;4,480;4,480;4,480;4,480;4,480;4,302;4,302
1101549;615;;;"JOELHO PVC RIG PRED;45GR;ESG;150MM";;;;25,952;25,952;25,952;25,952;25,952;25,952;25,952
1101554;616;;;JOELHO ESG 90°X40MM (NORMAL);;;;0,770;0,770;0,770;0,770;0,770;0,701;0,701
1101556;617;;;"JOELHO PVC RIG PRED;90GR;ESG;50MM";;;;1,513;1,513;1,513;1,513;1,513;1,613;1,613
1101557;618;;;"JOELHO PVC RIG PRED;90GR;ESG;75MM";;;;3,045;3,045;3,045;3,045;3,045;2,955;2,955
1101558;619;;;"JOELHO PVC RIG PRED;90GR;ESG;100MM";;;;3,928;3,928;3,928;3,928;3,928;3,495;3,495
1101559;621;;;"JOELHO PVC RIG PRED;90GR;ESG;150MM";;;;26,934;26,934;26,934;26,934;26,934;24,777;24,777
1101562;622;;;"JOELHO RED PVC RIG PRED;90GR;100X50MM";;;;12,128;12,128;12,128;12,128;12,128;12,072;12,072
1104857;623;;;"JOELHO PVC RIG PRED;90GR;ESG;40MM";;;;2,713;2,713;2,713;2,713;2,713;2,962;2,962
1101575;626;;;"JUNCAO PVC RIG SAN;SIMP;ESG;40X40MM;45GR";;;;2,150;2,150;2,150;2,150;2,150;2,219;2,219
1101576;627;;;"JUNCAO PVC RIG SAN;SIMP;ESG;50X50MM;45GR";;;;5,528;5,528;5,528;5,528;5,528;5,298;5,298
1101577;628;;;"JUNCAO PVC RIG SAN;SIMP;ESG;75X75MM;45GR";;;;14,050;14,050;14,050;14,050;14,050;13,471;13,471
1101578;629;;;"JUNCAO PVC RIG SAN;SIMP;ESG;100X100MM";;;;13,731;13,731;13,731;13,731;13,731;12,479;12,479
1101579;630;;;"JUNCAO PVC RIG SAN;SIMP;ESG;150X150MM";;;;60,921;60,921;60,921;60,921;60,921;57,466;57,466
1101540;633;;;"CURVA PVC RIG PRED;90GR;LG;ESG;SOLD;40MM";;;;4,364;4,364;4,364;4,364;4,364;4,364;4,364
1101541;634;;;"CURVA PVC RIG PRED;90GR;LG;ESG;50MM;NORM";;;;10,198;10,198;10,198;10,198;10,198;5,551;5,551
1101543;636;;;"CURVA PVC RIG PRED;90GR;LG;ESG;100MM";;;;33,637;33,637;33,637;33,637;33,637;33,637;33,637
1101582;638;;;"JUNCAO PVC RIG SAN;SIMP;ESG;75X50MM;45GR";;;;9,797;9,797;9,797;9,797;9,797;5,368;5,368
1101584;639;;;"JUNCAO PVC RIG SAN;SIMP;ESG;100X50MM";;;;9,545;9,545;9,545;9,545;9,545;9,545;9,545
1101585;640;;;"JUNCAO PVC RIG SAN;SIMP;ESG;100X75MM";;;;17,771;17,771;17,771;17,771;17,771;15,339;15,339
1101586;641;;;"JUNCAO PVC RIG SAN;SIMP;ESG;150X100MM";;;;44,646;44,646;44,646;44,646;44,646;38,525;38,525
1101592;644;;;"LUVA PVC RIG PRED;ESG;PONT/BOLS;40MM";;;;0,842;0,842;0,842;0,842;0,842;0,808;0,808
1101596;648;;;"LUVA PVC RIG PRED;ESG;PONT/BOLS;150MM";;;;15,206;15,206;15,206;15,206;15,206;14,604;14,604
1103493;649;;;"LUVA CORR PVC RIG SAN;ESG;BOLS/BOLS;40MM";;;;4,314;4,314;4,314;4,314;4,314;4,880;4,880
1103714;650;;;"LUVA CORR PVC RIG SAN;ESG;BOLS/BOLS;50MM";;;;6,050;6,050;6,050;6,050;6,050;5,784;5,784
1104860;651;;;"LUVA CORR PVC RIG SAN;ESG;BOLS/BOLS;75MM";;;;6,789;6,789;6,789;6,789;6,789;7,061;7,061
1101590;652;;;"LUVA CORR PVC RIG SAN;ESG;BOLS/BOLS";;;;12,100;12,100;12,100;12,100;12,100;11,613;11,613
1101591;653;;;"LUVA CORR PVC RIG SAN;ESG;BOLS C/ANEL";;;;28,841;28,841;28,841;28,841;28,841;28,841;28,841
1101514;654;;;"LUVA RED PVC RIG PRED;ESG;75X50MM";;;;4,634;4,634;4,634;4,634;4,634;4,437;4,437
1101506;655;;;"LUVA RED PVC RIG PRED;ESG;100X50MM";;;;3,586;3,586;3,586;3,586;3,586;3,902;3,902
1101507;656;;;"LUVA RED PVC RIG PRED;ESG;100X75MM";;;;6,630;6,630;6,630;6,630;6,630;6,369;6,369
1101508;657;;;"LUVA RED PVC RIG PRED;ESG;150X100MM";;;;15,716;15,716;15,716;15,716;15,716;15,716;15,716
1101618;658;;;"TE PVC RIG PRED;90GR;ESG;40X40MM";;;;1,404;1,404;1,404;1,404;1,404;1,564;1,564
1101619;659;;;"TE PVC RIG PRED;90GR;ESG;50X50MM";;;;3,861;3,861;3,861;3,861;3,861;3,776;3,776
1101620;660;;;"TE PVC RIG PRED;90GR;ESG;75X75MM";;;;9,078;9,078;9,078;9,078;9,078;8,707;8,707
1101621;661;;;"TE PVC RIG PRED;90GR;ESG;100X100MM";;;;7,970;7,970;7,970;7,970;7,970;7,761;7,761
1101622;662;;;"TE PVC RIG PRED;90GR;ESG;150X150MM";;;;36,893;36,893;36,893;36,893;36,893;36,800;36,800
1101625;663;;;"TE RED PVC RIG PRED;90GR;ESG;75X50MM";;;;8,320;8,320;8,320;8,320;8,320;7,987;7,987
1101626;664;;;"TE RED PVC RIG PRED;90GR;ESG;100X50MM";;;;7,476;7,476;7,476;7,476;7,476;7,230;7,230
1101627;665;;;"TE RED PVC RIG PRED;90GR;ESG;100X75MM";;;;13,250;13,250;13,250;13,250;13,250;11,436;11,436
1101628;666;;;"TE RED PVC RIG PRED;90GR;ESG;150X100MM";;;;34,700;34,700;34,700;34,700;34,700;34,270;34,270
1118176;670;;;"ANEL P/TUBO;BORRACHA;40MM";;;;0,591;0,591;0,591;0,591;0,591;0,542;0,542
1101028;672;;;"ANEL P/TUBO;BORRACHA;75MM";;;;0,806;0,806;0,806;0,806;0,806;0,792;0,792
1101032;673;;;"ANEL P/TUBO;BORRACHA;100MM";;;;0,930;0,930;0,930;0,930;0,930;0,917;0,917
1101033;674;;;ANEL BORRACHA ESG 150MM (NORMAL);;;;4,135;4,135;4,135;4,135;4,135;3,802;3,802
1201161;676;;;"PASTA LUBR;ACIDO GRAXO;TUBOS;EMB 400G";;;;8,111;8,111;8,111;8,111;8,111;7,964;7,964
1201157;677;;;"PASTA LUBRIFICANTE;ACID GRAX;TUB;EMB 1KG";;;;20,771;20,771;20,771;20,771;20,771;20,297;20,297
1105582;678;;;ANEL BORRACHA ESG 200MM (NORMAL);;;;8,026;8,026;8,026;8,026;8,026;8,459;8,459
1103196;700;;;"JUNCAO PVC RIG PRED;INVERT;ESG;75X50MM";;;;14,528;14,528;14,528;14,528;14,528;14,528;14,528
1103934;701;;;"JUNCAO PVC RIG PRED;INVERT;ESG;100X50MM";;;;21,605;21,605;21,605;21,605;21,605;18,207;18,207
1102932;704;;;"JUNCAO PVC RIG PRED;INVERT;ESG;75X75MM";;;;21,475;21,475;21,475;21,475;21,475;18,094;18,094
1101581;708;;;"JUNCAO PVC RIG PRED;DUPL;ESG;75X75MM";;;;19,701;19,701;19,701;19,701;19,701;19,701;19,701
1101598;720;;;"LUVA PVC RIG PRED;ESG;PONT/BOLS;200MM";;;;30,467;30,467;30,467;30,467;30,467;31,341;31,341
1109649;728;;;"TE PVC RIG PRED;90GR;ESG;100X75MM;NORM";;;;23,253;23,253;23,253;23,253;23,253;21,465;21,465
1101381;872;;;"TE RED PVC RIG PRED;90GR;AG FR;110X60MM";;;;204,371;204,371;204,371;204,371;204,371;172,271;172,271
1104836;873;;;"TE RED PVC RIG PRED;90GR;AG FR;110X75MM";;;;232,402;232,402;232,402;232,402;232,402;195,877;195,877
1101102;908;;;"CORPO CX SIF;PVC;BR;S/;100X140X50MM;GIR (100X150X50)";;;;26,006;26,006;26,006;26,006;26,006;26,006;26,006
1104038;912;;;"CAIXA SIF MONT;PVC;BR;150X150X50MM";;;;23,686;23,686;23,686;23,686;23,686;23,146;23,146
1101052;918;;;"CAIXA SIF MONT;PVC;BR;S/;150X170X75MM (150X185X75)";;;;29,003;29,003;29,003;29,003;29,003;29,003;29,003
1101047;929;;;"CORPO CX SIF;PVC;BR;S/;150X150X50MM";;;;25,020;25,020;25,020;25,020;25,020;16,202;16,202
1101046;930;;;"CORPO CX SIF;PVC;BR;S/;100X150X50MM";;;;22,985;22,985;22,985;22,985;22,985;19,376;19,376
1101055;931;;;"RALO PVC SIF;QUADR;BR;S/REFORC";;;;8,264;8,264;8,264;8,264;8,264;7,536;7,536
1107926;936;;;"GRELHA ESC P/RALO;PVC;BR;QUADR;100X100MM";;;;2,757;2,757;2,757;2,757;2,757;2,757;2,757
1101073;938;;;"GRELHA PVC RIG PRED;FIX;QUADR;150MM;BR";;;;4,104;4,104;4,104;4,104;4,104;3,937;3,937
1101076;944;;;"PORTA-GRELHA;PVC;BR;QUADR;100MM";;;;2,744;2,744;2,744;2,744;2,744;2,744;2,744
1101080;947;;;"PORTA-GRELHA;PVC;BR;QUADR;150MM";;;;5,419;5,419;5,419;5,419;5,419;5,205;5,205
1101078;950;;;"PORTA-GRELHA;PVC;BR;CIRC;100MM";;;;3,343;3,343;3,343;3,343;3,343;3,304;3,304
1102848;1165;;;"TERMINAL VENTIL;PVC;50MM";;;;4,412;4,412;4,412;4,412;4,412;4,116;4,116
1102849;1166;;;"TERMINAL VENTIL;PVC;75MM";;;;9,488;9,488;9,488;9,488;9,488;7,956;7,956
1102850;1167;;;"TERMINAL VENTIL;PVC;100MM";;;;11,452;11,452;11,452;11,452;11,452;9,700;9,700
1105100;1340;;;"CONECTOR;TRANSIC;CPVC;15MMX1/2POL";;;;9,495;9,495;9,495;9,495;9,495;8,656;8,656
1110254;1341;;;"CONECTOR;TRANSIC;CPVC;22MMX1/2POL";;;;9,764;9,764;9,764;9,764;9,764;8,901;8,901
1105192;1342;;;"CONECTOR;TRANSIC;CPVC;22MMX3/4POL";;;;12,453;12,453;12,453;12,453;12,453;12,153;12,153
1101659;1345;;;"JOELHO CPVC RIG PRED;45GR;SOLD;22MM";;;;2,043;2,043;2,043;2,043;2,043;2,043;2,043
1101660;1347;;;"JOELHO CPVC RIG PRED;90GR;SOLD;15MM";;;;1,390;1,390;1,390;1,390;1,390;1,268;1,268
1101661;1348;;;"JOELHO CPVC RIG PRED;90GR;SOLD;22MM";;;;1,808;1,808;1,808;1,808;1,808;1,778;1,778
1106956;1350;;;"JOELHO CPVC RIG PRED;90GR;15MMX1/2BSP";;;;7,461;7,461;7,461;7,461;7,461;6,802;6,802
1101292;1351;;;"JOELHO CPVC RIG PRED;90GR;22MMX1/2BSP";;;;8,214;8,214;8,214;8,214;8,214;7,666;7,666
1101664;1352;;;"JOELHO CPVC RIG PRED;90GR;22MMX3/4BSP";;;;8,752;8,752;8,752;8,752;8,752;8,313;8,313
1101665;1357;;;"LUVA CPVC RIG PRED;AGUA FRIA/AGUA QUENT";;;;0,891;0,891;0,891;0,891;0,891;0,806;0,806
1101666;1358;;;"LUVA CPVC RIG PRED;AGUA FRIA/AGUA QUENT";;;;0,876;0,876;0,876;0,876;0,876;0,829;0,829
1101645;1362;;;"LUVA TRANSIC CPVC RIG PRED;SOLD/ROSC";;;;7,881;7,881;7,881;7,881;7,881;7,052;7,052
1108912;1363;;;"LUVA TRANSIC CPVC RIG PRED;SOLD/ROSC";;;;7,011;7,011;7,011;7,011;7,011;6,288;6,288
1105663;1364;;;"LUVA TRANSIC CPVC RIG PRED;SOLD/ROSC";;;;7,682;7,682;7,682;7,682;7,682;7,473;7,473
1112623;1366;;;"TE CPVC;90GR;PRED;SOLD;15MM";;;;1,546;1,546;1,546;1,546;1,546;1,410;1,410
1116747;1367;;;"TE CPVC;90GR;PRED;SOLD;22MM";;;;2,090;2,090;2,090;2,090;2,090;2,074;2,074
